game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2500823,2,3770,209028,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,61,100.0,100.0
2500823,2,3770,242446,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,58,100.0,100.0
2500823,2,3774,25399,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,33,0.0,0.0
2500823,2,3774,25776,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,58,0.0,0.0
2500823,2,3770,25605,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,65,100.0,100.0
2500824,1,3779,29588,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",91,67,100.0,100.0
2500824,1,3779,25392,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",86,37,100.0,100.0
2500824,1,3779,26065,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",85,48,100.0,100.0
2500824,1,3782,276944,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",80,67,0.0,0.0
2500824,1,3779,28990,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",83,44,100.0,100.0
2500824,1,3782,54819,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",84,45,0.0,0.0
2500824,1,3779,394006,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",86,45,100.0,100.0
2500824,1,3782,134797,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",78,40,0.0,0.0
2500824,1,3779,141172,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",88,49,100.0,100.0
2500824,2,3782,276944,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,69,0.0,0.0
2500824,2,3782,364644,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",72,53,0.0,0.0
2500824,2,3782,26042,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",90,52,0.0,0.0
2500824,2,3782,54819,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,59,0.0,0.0
2500824,2,3779,25673,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",70,58,100.0,100.0
2500824,2,3779,394006,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,63,100.0,100.0
2500824,2,3782,134797,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",88,51,0.0,0.0
2500825,1,3795,275243,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",82,62,0.0,0.0
2500825,1,3795,382,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",93,55,0.0,0.0
2500825,1,3795,275243,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",85,54,0.0,0.0
2500825,1,3799,26547,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",88,25,100.0,100.0
2500825,1,3795,382,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",92,33,0.0,0.0
2500825,1,3799,366760,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,45,100.0,100.0
2500825,1,3799,29474,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,57,100.0,100.0
2500825,1,3795,295761,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",79,73,0.0,0.0
2500825,1,3799,274344,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",76,36,100.0,100.0
2500825,1,3795,275243,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",72,22,0.0,0.0
2500825,1,3799,26265,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",73,30,100.0,100.0
2500825,1,3795,382,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",89,36,0.0,0.0
2500825,2,3795,275243,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",75,41,0.0,0.0
2500825,2,3795,25990,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",73,83,0.0,0.0
2500825,2,3799,26638,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",93,30,100.0,100.0
2500825,2,3799,26638,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",79,32,100.0,100.0
2500825,2,3799,26044,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",80,40,100.0,100.0
2500826,1,3804,273819,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,47,100.0,100.0
2500826,1,3789,101795,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,34,0.0,0.0
2500826,1,3804,256084,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",84,65,100.0,100.0
2500826,1,3804,393214,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",94,64,100.0,100.0
2500826,1,3789,38095,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,32,0.0,0.0
2500826,1,3804,256084,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",89,44,100.0,100.0
2500826,1,3789,243931,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",77,30,0.0,0.0
2500826,1,3804,120717,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",71,32,100.0,100.0
2500826,1,3789,26384,10,shot,100,shot,"[401, 201, 1223, 1802]","['left foot', 'opportunity', 'position: post high right', 'not accurate']",81,70,0.0,0.0
2500826,2,3789,243931,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,62,0.0,0.0
2500826,2,3789,243931,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",89,56,0.0,0.0
2500826,2,3804,273819,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",78,32,100.0,100.0
2500826,2,3804,256084,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,34,100.0,100.0
2500826,2,3804,7986,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,46,100.0,100.0
2500826,2,3789,38095,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,28,0.0,0.0
2500826,2,3804,149054,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",89,34,100.0,100.0
2500826,2,3804,27354,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,57,100.0,100.0
2500826,2,3804,273819,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,52,100.0,100.0
2500826,2,3804,27354,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,55,100.0,100.0
2500826,2,3804,149054,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",74,61,100.0,100.0
2500826,2,3804,393214,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",80,67,100.0,100.0
2500826,2,3804,273819,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",89,54,100.0,100.0
2500827,1,3799,256992,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",91,68,0.0,0.0
2500827,1,3774,229124,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",77,79,100.0,100.0
2500827,1,3799,26638,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",94,62,0.0,0.0
2500827,1,3799,26638,10,shot,100,shot,"[101, 403, 201, 1205, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low left', 'accurate']",92,37,0.0,0.0
2500827,1,3774,229124,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,70,100.0,100.0
2500827,1,3799,26638,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",77,30,0.0,0.0
2500827,2,3799,25846,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,30,0.0,0.0
2500827,2,3774,25399,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",65,30,100.0,100.0
2500827,2,3799,256992,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",76,60,0.0,0.0
2500827,2,3774,229124,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",94,48,100.0,100.0
2500827,2,3774,229124,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",96,39,100.0,100.0
2500827,2,3799,366760,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,58,0.0,0.0
2500827,2,3799,27646,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",75,33,0.0,0.0
2500827,2,3799,26265,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",71,64,0.0,0.0
2500827,2,3774,25776,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",67,45,100.0,100.0
2500827,2,3774,25826,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",96,48,100.0,100.0
2500827,2,3799,26638,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",76,55,0.0,0.0
2500828,1,3772,276920,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,60,0.0,0.0
2500828,1,3782,364644,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",74,33,100.0,100.0
2500828,1,3772,274970,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",84,51,0.0,0.0
2500828,1,3772,295569,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,43,0.0,0.0
2500828,1,3772,28529,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",74,36,0.0,0.0
2500828,1,3772,276920,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",77,33,0.0,0.0
2500828,1,3782,276944,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",79,31,100.0,100.0
2500828,1,3772,300485,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",75,71,0.0,0.0
2500828,1,3772,28529,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,36,0.0,0.0
2500828,1,3782,25650,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",88,55,100.0,100.0
2500828,1,3782,25864,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",97,49,100.0,100.0
2500828,2,3782,26000,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",90,58,100.0,100.0
2500828,2,3782,25650,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",94,41,100.0,100.0
2500828,2,3772,274970,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",94,49,0.0,0.0
2500828,2,3772,274970,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",86,51,0.0,0.0
2500828,2,3772,274970,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,47,0.0,0.0
2500828,2,3782,276944,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",82,46,100.0,100.0
2500828,2,3782,54819,10,shot,100,shot,"[403, 201, 1205, 1801]","['head/body', 'opportunity', 'position: goal low left', 'accurate']",95,41,100.0,100.0
2500828,2,3782,278867,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",69,44,100.0,100.0
2500828,2,3772,300485,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,67,0.0,0.0
2500828,2,3772,274970,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",87,39,0.0,0.0
2500828,2,3782,278867,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",78,29,100.0,100.0
2500829,1,3785,301017,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",87,63,0.0,0.0
2500829,1,3787,246946,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",86,65,100.0,100.0
2500829,1,3785,25939,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,47,0.0,0.0
2500829,1,3787,25829,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,56,100.0,100.0
2500829,1,3785,25474,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,70,0.0,0.0
2500829,1,3785,25526,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",76,69,0.0,0.0
2500829,1,3787,143189,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",85,71,100.0,100.0
2500829,1,3787,143189,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,68,100.0,100.0
2500829,2,3785,26314,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,56,0.0,0.0
2500829,2,3785,25411,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",76,73,0.0,0.0
2500829,2,3785,26314,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,71,0.0,0.0
2500829,2,3785,25939,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",82,57,0.0,0.0
2500829,2,3787,276983,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,51,100.0,100.0
2500829,2,3787,335763,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,66,100.0,100.0
2500829,2,3785,26604,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,46,0.0,0.0
2500830,1,3776,257750,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",70,51,100.0,100.0
2500830,1,3776,41056,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",73,46,100.0,100.0
2500830,1,3766,118,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",81,37,0.0,0.0
2500830,1,3766,292654,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",95,57,0.0,0.0
2500830,1,3776,41056,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",86,62,100.0,100.0
2500830,1,3766,118,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",79,32,0.0,0.0
2500830,1,3776,41056,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,31,100.0,100.0
2500830,1,3766,28115,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,31,0.0,0.0
2500830,1,3766,5167,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",93,55,0.0,0.0
2500830,1,3776,284322,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",90,59,100.0,100.0
2500830,1,3776,144867,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,62,100.0,100.0
2500830,2,3766,118,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",92,53,0.0,0.0
2500830,2,3766,28115,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,41,0.0,0.0
2500830,2,3766,397046,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,44,0.0,0.0
2500830,2,3776,41056,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",97,47,100.0,100.0
2500830,2,3766,28115,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",79,60,0.0,0.0
2500830,2,3766,228946,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,51,0.0,0.0
2500830,2,3766,28115,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,53,0.0,0.0
2500830,2,3766,5167,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",94,56,0.0,0.0
2500830,2,3766,118,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,47,0.0,0.0
2500830,2,3766,28115,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",90,52,0.0,0.0
2500830,2,3766,5167,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,30,0.0,0.0
2500830,2,3766,397046,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,66,0.0,0.0
2500830,2,3766,118,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",88,53,0.0,0.0
2500831,1,3771,93331,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",94,55,100.0,100.0
2500831,1,3771,86338,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",87,48,100.0,100.0
2500831,1,3771,25770,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",87,68,100.0,100.0
2500831,1,3771,366401,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",67,47,100.0,100.0
2500831,1,3777,396628,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,39,0.0,0.0
2500831,1,3771,93331,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",87,39,100.0,100.0
2500831,1,3777,26512,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",72,41,0.0,0.0
2500831,1,3777,25809,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",86,55,0.0,0.0
2500831,1,3771,14722,10,shot,100,shot,"[101, 402, 201, 1204, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center left', 'accurate']",96,45,100.0,100.0
2500831,1,3777,25809,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",89,60,0.0,0.0
2500831,1,3777,28965,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",89,37,0.0,0.0
2500831,2,3771,25770,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",50,51,100.0,100.0
2500831,2,3771,25714,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",73,63,100.0,100.0
2500831,2,3771,214628,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",75,48,100.0,100.0
2500831,2,3771,25770,10,shot,100,shot,"[403, 201, 1223, 1802]","['head/body', 'opportunity', 'position: post high right', 'not accurate']",90,59,100.0,100.0
2500831,2,3771,25770,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",87,67,100.0,100.0
2500831,2,3771,14722,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",67,46,100.0,100.0
2500831,2,3771,93331,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",89,52,100.0,100.0
2500831,2,3771,28123,10,shot,100,shot,"[401, 201, 1213, 1802]","['left foot', 'opportunity', 'position: out center right', 'not accurate']",91,59,100.0,100.0
2500831,2,3777,30437,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,45,0.0,0.0
2500831,2,3771,86338,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",87,53,100.0,100.0
2500831,2,3771,134494,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",88,54,100.0,100.0
2500831,2,3771,28123,10,shot,100,shot,"[1901, 402, 201, 1211, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out center left', 'not accurate']",88,64,100.0,100.0
2500831,2,3777,25716,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",87,47,0.0,0.0
2500831,2,3777,30437,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",91,51,0.0,0.0
2500831,2,3771,25714,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",81,53,100.0,100.0
2500831,2,3771,70088,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,60,100.0,100.0
2500832,1,3770,25605,10,shot,100,shot,"[403, 1213, 1802]","['head/body', 'position: out center right', 'not accurate']",95,55,0.0,0.0
2500832,1,3770,209028,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,40,0.0,0.0
2500832,1,3770,217874,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",72,38,0.0,0.0
2500832,1,3770,25605,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",99,67,0.0,0.0
2500832,1,3770,209028,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",94,41,0.0,0.0
2500832,1,19830,263766,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,36,100.0,100.0
2500832,1,19830,28117,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",89,70,100.0,100.0
2500832,1,3770,209028,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",78,56,0.0,0.0
2500832,1,3770,37714,10,shot,100,shot,"[401, 1201, 1801]","['left foot', 'position: goal low center', 'accurate']",83,50,0.0,0.0
2500832,1,19830,28117,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,69,100.0,100.0
2500832,1,3770,209028,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",88,30,0.0,0.0
2500832,1,19830,331923,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,57,100.0,100.0
2500832,2,19830,135913,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",87,27,100.0,100.0
2500832,2,19830,21097,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,62,100.0,100.0
2500832,2,3770,242446,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",74,58,0.0,0.0
2500832,2,3770,364772,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,52,0.0,0.0
2500832,2,3770,25605,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",75,54,0.0,0.0
2500832,2,19830,256480,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",83,31,100.0,100.0
2500832,2,19830,300784,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",89,30,100.0,100.0
