game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2516907,1,2450,127796,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",80,30,0.0,0.0
2516907,2,2463,16094,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",81,71,100.0,100.0
2516907,2,2450,444439,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,58,0.0,0.0
2516907,2,2450,15877,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,61,0.0,0.0
2516907,2,2463,127685,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,54,100.0,100.0
2516907,2,2463,127685,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",79,52,100.0,100.0
2516907,2,2463,16094,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",90,47,100.0,100.0
2516907,2,2450,14864,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,51,0.0,0.0
2516907,2,2463,15278,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",77,44,100.0,100.0
2516907,2,2450,15877,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",79,52,0.0,0.0
2516907,2,2463,356903,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,47,100.0,100.0
2516908,1,2460,228980,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",97,47,0.0,0.0
2516908,1,2460,94764,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",95,42,0.0,0.0
2516908,1,2460,221172,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",70,61,0.0,0.0
2516908,1,2460,302600,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",87,74,0.0,0.0
2516908,1,2460,302600,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,30,0.0,0.0
2516908,1,2445,345707,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,46,100.0,100.0
2516908,1,2460,51013,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",84,52,0.0,0.0
2516908,1,2445,14715,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",93,47,100.0,100.0
2516908,1,2460,94764,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",92,48,0.0,0.0
2516908,1,2460,51013,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,46,0.0,0.0
2516908,1,2460,94764,10,shot,100,shot,"[101, 402, 201, 1203, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center', 'accurate']",80,32,0.0,0.0
2516908,2,2460,224896,10,shot,100,shot,"[402, 1213, 1802]","['right foot', 'position: out center right', 'not accurate']",77,30,0.0,0.0
2516908,2,2460,94764,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,48,0.0,0.0
2516908,2,2460,94764,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",95,48,0.0,0.0
2516908,2,2445,233910,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",73,45,100.0,100.0
2516908,2,2460,94764,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",73,39,0.0,0.0
2516908,2,2460,51013,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",78,67,0.0,0.0
2516908,2,2460,16303,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",82,50,0.0,0.0
2516908,2,2460,302600,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",87,63,0.0,0.0
2516908,2,2460,224896,10,shot,100,shot,"[101, 1901, 401, 201, 1203, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",84,29,0.0,0.0
2516908,2,2460,51013,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",89,43,0.0,0.0
2516908,2,2460,21469,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,52,0.0,0.0
2516908,2,2445,235597,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",75,77,100.0,100.0
2516908,2,2460,51013,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",86,36,0.0,0.0
2516908,2,2445,14845,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,45,100.0,100.0
2516908,2,2445,14885,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",84,74,100.0,100.0
2516908,2,2445,14845,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",92,43,100.0,100.0
2516908,2,2445,14845,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",93,64,100.0,100.0
2516909,1,2462,15139,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,38,100.0,100.0
2516909,1,2451,134708,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",92,56,0.0,0.0
2516909,1,2451,134708,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,76,0.0,0.0
2516909,1,2451,15191,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",89,56,0.0,0.0
2516909,1,2462,15139,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,27,100.0,100.0
2516909,1,2462,25512,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",92,59,100.0,100.0
2516909,1,2462,69616,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",55,81,100.0,100.0
2516909,1,2462,15139,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",93,40,100.0,100.0
2516909,1,2451,284469,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",88,61,0.0,0.0
2516909,1,2462,69616,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,29,100.0,100.0
2516909,1,2462,4509,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",74,24,100.0,100.0
2516909,1,2451,15191,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",84,56,0.0,0.0
2516909,1,2462,69616,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",86,53,100.0,100.0
2516909,1,2462,20402,10,shot,100,shot,"[403, 1216, 1802]","['head/body', 'position: out high right', 'not accurate']",92,53,100.0,100.0
2516909,2,2451,25861,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,50,0.0,0.0
2516909,2,2462,20402,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",90,66,100.0,100.0
2516909,2,2462,224680,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,77,100.0,100.0
2516909,2,2451,134708,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",84,57,0.0,0.0
2516909,2,2462,20402,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",83,61,100.0,100.0
2516909,2,2462,20402,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",69,52,100.0,100.0
2516909,2,2451,15191,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,52,0.0,0.0
2516909,2,2462,258264,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",98,50,100.0,100.0
2516909,2,2462,258264,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",87,48,100.0,100.0
2516909,2,2451,228639,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",86,45,0.0,0.0
2516910,1,2444,14724,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",78,25,0.0,0.0
2516910,1,2482,15292,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",94,47,100.0,100.0
2516910,1,2444,15811,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,39,0.0,0.0
2516910,1,2444,14727,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",79,55,0.0,0.0
2516910,1,2482,134397,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",76,40,100.0,100.0
2516910,1,2444,231139,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",81,30,0.0,0.0
2516910,1,2444,224593,10,shot,100,shot,"[301, 402, 2101, 1802]","['assist', 'right foot', 'blocked', 'not accurate']",85,53,0.0,0.0
2516910,1,2444,14817,10,shot,100,shot,"[101, 401, 1401, 201, 1202, 1801]","['goal', 'left foot', 'interception', 'opportunity', 'position: goal low right', 'accurate']",96,52,0.0,0.0
2516910,1,2444,14716,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",95,50,0.0,0.0
2516910,1,2444,14724,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",83,43,0.0,0.0
2516910,1,2444,20475,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",83,42,0.0,0.0
2516910,1,2444,14724,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",80,40,0.0,0.0
2516910,1,2444,14817,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,40,0.0,0.0
2516910,1,2444,14817,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",94,32,0.0,0.0
2516910,2,2444,20475,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",78,51,0.0,0.0
2516910,2,2444,14727,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,69,0.0,0.0
2516910,2,2444,134383,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,45,0.0,0.0
2516910,2,2482,15292,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",76,36,100.0,100.0
2516910,2,2444,231139,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",91,34,0.0,0.0
2516910,2,2482,134397,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",77,69,100.0,100.0
2516910,2,2444,20475,10,shot,100,shot,"[101, 403, 201, 1207, 1801]","['goal', 'head/body', 'opportunity', 'position: goal high center', 'accurate']",96,40,0.0,0.0
2516910,2,2444,20475,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",80,61,0.0,0.0
2516910,2,2482,69411,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",77,41,100.0,100.0
2516910,2,2444,15811,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,53,0.0,0.0
2516910,2,2444,15085,10,shot,100,shot,"[101, 401, 201, 1203, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center', 'accurate']",96,48,0.0,0.0
2516911,1,2447,14798,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",95,62,0.0,0.0
2516911,1,2447,14816,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",94,46,0.0,0.0
2516911,1,2453,14734,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",95,65,100.0,100.0
2516911,1,2447,447223,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",82,30,0.0,0.0
2516911,1,2453,14734,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",94,60,100.0,100.0
2516911,1,2447,25867,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",92,52,0.0,0.0
2516911,1,2453,18670,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",89,70,100.0,100.0
2516911,1,2447,149389,10,shot,100,shot,"[1901, 402, 201, 1216, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high right', 'not accurate']",80,40,0.0,0.0
2516911,2,2447,149389,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",87,21,0.0,0.0
2516911,2,2447,14816,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",97,35,0.0,0.0
2516911,2,2453,14734,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",86,54,100.0,100.0
2516911,2,2453,14734,10,shot,100,shot,"[101, 402, 1401, 201, 1204, 1801]","['goal', 'right foot', 'interception', 'opportunity', 'position: goal center left', 'accurate']",60,72,100.0,100.0
2516911,2,2447,14798,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,49,0.0,0.0
2516911,2,2447,3320,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",89,46,0.0,0.0
2516911,2,2447,149389,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",86,41,0.0,0.0
2516912,1,2975,279780,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",90,66,0.0,0.0
2516912,1,2975,15937,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",78,38,0.0,0.0
2516912,1,2975,70975,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",95,41,0.0,0.0
2516912,1,2975,65596,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",89,76,0.0,0.0
2516912,1,2975,279780,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",89,43,0.0,0.0
2516912,1,2975,173214,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,40,0.0,0.0
2516912,1,2450,127796,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",96,57,100.0,100.0
2516912,1,2975,173214,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,54,0.0,0.0
2516912,2,2975,65596,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",98,26,0.0,0.0
2516912,2,2975,15069,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,53,0.0,0.0
2516912,2,2975,65596,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",87,70,0.0,0.0
2516912,2,2450,15232,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",92,49,100.0,100.0
2516912,2,2450,14749,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,59,100.0,100.0
2516912,2,2975,282804,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",80,69,0.0,0.0
2516912,2,2450,127796,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",96,32,100.0,100.0
2516912,2,2450,127796,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",88,70,100.0,100.0
2516912,2,2975,65596,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,28,0.0,0.0
2516912,2,2450,327009,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",90,50,100.0,100.0
2516912,2,2450,127796,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",74,77,100.0,100.0
2516912,2,2975,282804,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",85,45,0.0,0.0
2516912,2,2975,352988,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",75,47,0.0,0.0
2516913,1,2463,127685,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",80,40,0.0,0.0
2516913,1,2481,15777,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",68,36,100.0,100.0
2516913,1,2463,16094,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",91,45,0.0,0.0
2516913,1,2463,15278,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",90,65,0.0,0.0
2516913,1,2481,37948,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,46,100.0,100.0
2516913,1,2481,159,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",91,45,100.0,100.0
2516913,1,2463,94831,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",98,44,0.0,0.0
2516913,2,2463,15253,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",75,67,0.0,0.0
2516913,2,2463,356903,10,shot,100,shot,"[402, 201, 1211, 1802]","['right foot', 'opportunity', 'position: out center left', 'not accurate']",74,54,0.0,0.0
2516913,2,2481,65180,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,45,100.0,100.0
2516913,2,2481,65180,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,42,100.0,100.0
2516913,2,2481,15695,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",83,34,100.0,100.0
2516913,2,2481,16432,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",92,76,100.0,100.0
2516913,2,2481,16432,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,29,100.0,100.0
2516913,2,2481,16432,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",96,44,100.0,100.0
2516913,2,2463,272338,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,58,0.0,0.0
2516913,2,2463,263490,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",81,35,0.0,0.0
2516914,1,2443,17136,10,shot,100,shot,"[402, 201, 1218, 1802]","['right foot', 'opportunity', 'position: post center left', 'not accurate']",87,60,0.0,0.0
2516914,1,2457,7904,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,34,100.0,100.0
2516914,1,2443,51217,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,46,0.0,0.0
2516914,1,2443,14692,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,38,0.0,0.0
2516914,1,2443,55990,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",90,38,0.0,0.0
2516914,1,2443,272440,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,32,0.0,0.0
2516914,1,2457,218896,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",78,56,100.0,100.0
2516914,1,2443,16025,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,69,0.0,0.0
2516914,1,2443,16025,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",86,44,0.0,0.0
2516914,2,2457,7904,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",90,53,100.0,100.0
2516914,2,2443,16025,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,42,0.0,0.0
2516914,2,2443,17136,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,56,0.0,0.0
2516914,2,2443,14696,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",83,25,0.0,0.0
2516914,2,2443,14696,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",84,49,0.0,0.0
2516914,2,2457,14762,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",95,57,100.0,100.0
2516914,2,2457,208652,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",84,64,100.0,100.0
2516914,2,2443,82340,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",96,51,0.0,0.0
2516914,2,2443,17136,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",98,65,0.0,0.0
2516914,2,2443,20692,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",90,33,0.0,0.0
2516914,2,2443,51217,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,26,0.0,0.0
2516914,2,2443,20692,10,shot,100,shot,"[403, 201, 1201, 1801]","['head/body', 'opportunity', 'position: goal low center', 'accurate']",91,65,0.0,0.0
2516914,2,2443,272440,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",94,48,0.0,0.0
2516915,1,2462,224680,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",94,46,0.0,0.0
2516915,1,2454,360992,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,49,100.0,100.0
2516915,1,2462,20402,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",96,50,0.0,0.0
2516915,1,2454,25622,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",78,66,100.0,100.0
2516915,2,2462,69616,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,68,0.0,0.0
2516915,2,2454,404219,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,44,100.0,100.0
2516915,2,2454,404219,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,46,100.0,100.0
2516915,2,2454,15018,10,shot,100,shot,"[1901, 402, 201, 1214, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out high center', 'not accurate']",90,67,100.0,100.0
2516915,2,2454,15051,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",80,36,100.0,100.0
2516915,2,2454,15806,10,shot,100,shot,"[403, 1211, 1802]","['head/body', 'position: out center left', 'not accurate']",93,41,100.0,100.0
2516915,2,2454,360992,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",76,62,100.0,100.0
2516915,2,2462,20402,10,shot,100,shot,"[403, 1210, 1802]","['head/body', 'position: out low right', 'not accurate']",92,61,0.0,0.0
2516915,2,2454,25622,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",86,66,100.0,100.0
2516915,2,2454,360992,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",94,35,100.0,100.0
2516915,2,2454,18591,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",83,40,100.0,100.0
2516915,2,2454,25622,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",72,60,100.0,100.0
2516915,2,2462,258264,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",88,33,0.0,0.0
2516916,1,2460,94764,10,shot,100,shot,"[1901, 401, 201, 1203, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal center', 'accurate']",90,35,100.0,100.0
2516916,1,2446,86489,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,71,0.0,0.0
2516916,1,2446,165425,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,60,0.0,0.0
