game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2499936,1,1613,9227,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",76,48,100.0,100.0
2499936,2,1639,15198,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",79,28,0.0,0.0
2499936,2,1639,25854,10,shot,100,shot,"[403, 1211, 1802]","['head/body', 'position: out center left', 'not accurate']",86,36,0.0,0.0
2499936,2,1613,230883,10,shot,100,shot,"[101, 1901, 402, 201, 1201, 1801]","['goal', 'counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",92,53,100.0,100.0
2499936,2,1639,65254,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,42,0.0,0.0
2499936,2,1639,15054,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",89,58,0.0,0.0
2499936,2,1613,8620,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",85,42,100.0,100.0
2499936,2,1639,15054,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",96,52,0.0,0.0
2499936,2,1639,447812,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",69,56,0.0,0.0
2499936,2,1639,15054,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",79,48,0.0,0.0
2499936,2,1639,15054,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",96,56,0.0,0.0
2499936,2,1613,134294,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",82,52,100.0,100.0
2499937,1,1624,3424,10,shot,100,shot,"[101, 403, 201, 1204, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center left', 'accurate']",94,45,100.0,100.0
2499937,1,1624,13484,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",80,52,100.0,100.0
2499937,1,10531,8192,10,shot,100,shot,"[401, 201, 1211, 1802]","['left foot', 'opportunity', 'position: out center left', 'not accurate']",86,31,0.0,0.0
2499937,1,1624,3424,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",93,45,100.0,100.0
2499937,2,10531,77552,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",81,34,0.0,0.0
2499937,2,1624,14911,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",83,76,100.0,100.0
2499937,2,1624,13484,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,72,100.0,100.0
2499937,2,10531,179,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",92,72,0.0,0.0
2499937,2,1624,13484,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",89,52,100.0,100.0
2499937,2,10531,284,10,shot,100,shot,"[403, 201, 1220, 1802]","['head/body', 'opportunity', 'position: post center right', 'not accurate']",96,58,0.0,0.0
2499937,2,1624,14911,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",94,39,100.0,100.0
2499937,2,1624,8717,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,56,100.0,100.0
2499937,2,1624,210044,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",87,37,100.0,100.0
2499937,2,10531,25571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",91,66,0.0,0.0
2499937,2,10531,179,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,67,0.0,0.0
2499937,2,10531,8192,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",73,38,0.0,0.0
2499937,2,1624,13484,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,63,100.0,100.0
2499937,2,1624,13484,10,shot,100,shot,"[101, 402, 201, 1207, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high center', 'accurate']",89,62,100.0,100.0
2499938,1,1633,41174,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",81,68,0.0,0.0
2499938,1,1633,41174,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",84,56,0.0,0.0
2499938,1,1633,8582,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",68,21,0.0,0.0
2499938,1,1627,3577,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",78,62,100.0,100.0
2499938,1,1633,41174,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,56,0.0,0.0
2499938,1,1633,7970,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",81,66,0.0,0.0
2499938,1,1627,8530,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",77,29,100.0,100.0
2499938,1,1627,8958,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",76,51,100.0,100.0
2499938,1,1627,8530,10,shot,100,shot,"[101, 1901, 401, 201, 1208, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",79,50,100.0,100.0
2499938,1,1633,41174,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",88,44,0.0,0.0
2499938,1,1627,86308,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",81,60,100.0,100.0
2499938,1,1627,7914,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",94,52,100.0,100.0
2499938,2,1633,7970,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",95,54,0.0,0.0
2499938,2,1627,8530,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",74,31,100.0,100.0
2499938,2,1627,3577,10,shot,100,shot,"[402, 1210, 1802]","['right foot', 'position: out low right', 'not accurate']",45,52,100.0,100.0
2499938,2,1633,26499,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,35,0.0,0.0
2499938,2,1633,7970,10,shot,100,shot,"[101, 403, 201, 1202, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low right', 'accurate']",96,51,0.0,0.0
2499938,2,1633,14703,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",93,33,0.0,0.0
2499938,2,1627,346071,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",87,49,100.0,100.0
2499938,2,1633,14703,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,38,0.0,0.0
2499938,2,1627,346071,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",91,51,100.0,100.0
2499938,2,1633,7970,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",97,63,0.0,0.0
2499939,1,1659,8460,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",85,49,0.0,0.0
2499939,1,1609,279717,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",90,39,100.0,100.0
2499939,1,1609,230020,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",83,72,100.0,100.0
2499939,1,1609,230020,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",77,55,100.0,100.0
2499939,1,1609,7873,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,36,100.0,100.0
2499939,1,1609,49876,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",73,48,100.0,100.0
2499939,1,1609,7945,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,43,100.0,100.0
2499939,1,1609,20612,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",93,62,100.0,100.0
2499939,1,1659,62224,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,48,0.0,0.0
2499939,1,1659,8460,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",88,75,0.0,0.0
2499939,1,1659,62224,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",89,37,0.0,0.0
2499939,1,1659,62224,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",82,40,0.0,0.0
2499939,2,1659,7989,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",85,53,0.0,0.0
2499939,2,1609,167145,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,68,100.0,100.0
2499939,2,1659,62224,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",87,32,0.0,0.0
2499939,2,1659,62224,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",75,65,0.0,0.0
2499939,2,1659,9739,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",92,71,0.0,0.0
2499939,2,1659,11669,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",88,50,0.0,0.0
2499939,2,1609,49876,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",77,39,100.0,100.0
2499939,2,1659,9739,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,50,0.0,0.0
2499939,2,1659,62224,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",70,73,0.0,0.0
2499939,2,1609,7873,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",75,38,100.0,100.0
2499939,2,1659,9739,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",75,49,0.0,0.0
2499939,2,1609,49876,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",74,46,100.0,100.0
2499940,1,1610,31528,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,48,0.0,0.0
2499940,1,1610,8625,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,52,0.0,0.0
2499940,1,1631,14763,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,42,100.0,100.0
2499940,1,1631,12829,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",93,40,100.0,100.0
2499940,1,1631,12829,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",91,66,100.0,100.0
2499940,1,1631,8013,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,61,100.0,100.0
2499940,1,1631,265366,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",90,48,100.0,100.0
2499940,1,1631,49859,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",93,30,100.0,100.0
2499940,1,1610,3350,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,72,0.0,0.0
2499940,1,1610,25707,10,shot,100,shot,"[1901, 402, 201, 1201, 1801]","['counter attack', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",87,40,0.0,0.0
2499940,1,1631,12829,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,54,100.0,100.0
2499940,1,1631,26150,10,shot,100,shot,"[401, 1214, 1802]","['left foot', 'position: out high center', 'not accurate']",88,60,100.0,100.0
2499940,1,1631,12829,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",79,74,100.0,100.0
2499940,1,1631,14763,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",91,54,100.0,100.0
2499940,1,1631,8013,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",78,46,100.0,100.0
2499940,1,1610,3350,10,shot,100,shot,"[402, 201, 1207, 1801]","['right foot', 'opportunity', 'position: goal high center', 'accurate']",89,72,0.0,0.0
2499940,2,1631,26150,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",78,64,100.0,100.0
2499940,2,1610,28291,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,28,0.0,0.0
2499940,2,1610,3360,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,29,0.0,0.0
2499940,2,1610,8625,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",86,67,0.0,0.0
2499940,2,1610,31528,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",78,65,0.0,0.0
2499940,2,1610,105333,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",88,68,0.0,0.0
2499940,2,1610,28291,10,shot,100,shot,"[401, 201, 1214, 1802]","['left foot', 'opportunity', 'position: out high center', 'not accurate']",81,44,0.0,0.0
2499940,2,1610,28291,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,30,0.0,0.0
2499940,2,1610,3360,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,61,0.0,0.0
2499940,2,1610,3360,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,25,0.0,0.0
2499940,2,1610,8625,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",81,67,0.0,0.0
2499941,1,1628,25865,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",79,45,0.0,0.0
2499941,1,1628,127537,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,57,0.0,0.0
2499941,1,1628,25865,10,shot,100,shot,"[101, 401, 201, 1206, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center right', 'accurate']",96,33,0.0,0.0
2499941,1,1628,8422,10,shot,100,shot,"[402, 1401, 201, 1201, 1801]","['right foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",93,68,0.0,0.0
2499941,1,1628,38031,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",95,47,0.0,0.0
2499941,1,1646,9123,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,50,100.0,100.0
2499941,1,1646,9127,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,43,100.0,100.0
2499941,1,1646,9123,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",83,50,100.0,100.0
2499941,1,1628,7958,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",83,41,0.0,0.0
2499941,1,1628,7958,10,shot,100,shot,"[402, 2101, 1401, 1802]","['right foot', 'blocked', 'interception', 'not accurate']",95,28,0.0,0.0
2499941,1,1628,454,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",82,37,0.0,0.0
2499941,1,1628,38031,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",96,56,0.0,0.0
2499941,1,1628,25865,10,shot,100,shot,"[401, 201, 1216, 1802]","['left foot', 'opportunity', 'position: out high right', 'not accurate']",95,32,0.0,0.0
2499941,2,1646,9123,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",93,44,100.0,100.0
2499941,2,1646,9127,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",92,73,100.0,100.0
2499941,2,1628,8422,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,64,0.0,0.0
2499941,2,1646,8125,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,42,100.0,100.0
2499941,2,1628,38031,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",95,55,0.0,0.0
2499941,2,1628,25865,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",86,44,0.0,0.0
2499941,2,1628,8623,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,36,0.0,0.0
2499941,2,1646,9123,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",88,50,100.0,100.0
2499941,2,1628,38031,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",91,67,0.0,0.0
2499942,1,1673,173,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",68,19,0.0,0.0
2499942,1,1673,173,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,31,0.0,0.0
2499942,1,1633,8561,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",89,67,100.0,100.0
2499942,1,1673,15215,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,42,0.0,0.0
2499942,1,1673,274488,10,shot,100,shot,"[101, 1901, 401, 201, 1204, 1801]","['goal', 'counter attack', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",87,60,0.0,0.0
2499942,2,1633,14703,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",88,37,100.0,100.0
2499942,2,1633,14703,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",91,75,100.0,100.0
2499942,2,1673,38377,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",93,51,0.0,0.0
2499942,2,1633,41174,10,shot,100,shot,"[1901, 401, 201, 1201, 1801]","['counter attack', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",83,31,100.0,100.0
2499942,2,1633,41174,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,59,100.0,100.0
2499942,2,1633,41174,10,shot,100,shot,"[101, 402, 201, 1208, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high left', 'accurate']",87,49,100.0,100.0
2499942,2,1673,9280,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",74,43,0.0,0.0
2499942,2,1673,15215,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",93,46,0.0,0.0
2499942,2,1673,62389,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,43,0.0,0.0
2499943,1,1612,120353,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",82,45,0.0,0.0
2499943,1,1612,7868,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",81,68,0.0,0.0
2499943,1,1612,120353,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",93,64,0.0,0.0
2499943,1,1625,245364,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",76,60,100.0,100.0
2499943,1,1612,15808,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",93,66,0.0,0.0
2499943,1,1625,38021,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",68,51,100.0,100.0
2499943,1,1612,116,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",71,58,0.0,0.0
2499943,1,1612,120353,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",81,72,0.0,0.0
2499943,1,1625,245364,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",94,29,100.0,100.0
2499943,1,1612,120353,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",79,68,0.0,0.0
2499943,1,1625,105339,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",69,54,100.0,100.0
2499943,1,1612,15808,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,49,0.0,0.0
2499943,2,1625,8325,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",89,34,100.0,100.0
2499943,2,1625,70086,10,shot,100,shot,"[403, 201, 1222, 1802]","['head/body', 'opportunity', 'position: post high left', 'not accurate']",92,55,100.0,100.0
2499943,2,1612,120353,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",87,69,0.0,0.0
2499943,2,1612,7868,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",93,32,0.0,0.0
2499943,2,1612,25747,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,37,0.0,0.0
2499943,2,1612,15808,10,shot,100,shot,"[101, 402, 201, 1206, 1801]","['goal', 'right foot', 'opportunity', 'position: goal center right', 'accurate']",89,34,0.0,0.0
2499943,2,1612,25747,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",83,40,0.0,0.0
2499943,2,1612,25747,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",87,36,0.0,0.0
2499943,2,1612,120353,10,shot,100,shot,"[101, 401, 1401, 201, 1201, 1801]","['goal', 'left foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",67,34,0.0,0.0
2499943,2,1625,14808,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,50,100.0,100.0
2499943,2,1612,116,10,shot,100,shot,"[1901, 402, 201, 1212, 1802]","['counter attack', 'right foot', 'opportunity', 'position: out low left', 'not accurate']",74,52,0.0,0.0
2499943,2,1625,14808,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",85,36,100.0,100.0
2499943,2,1625,265673,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",93,64,100.0,100.0
2499943,2,1625,14808,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",90,59,100.0,100.0
2499943,2,1625,8325,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",77,30,100.0,100.0
2499944,1,1611,7938,10,shot,100,shot,"[101, 401, 201, 1208, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high left', 'accurate']",87,67,0.0,0.0
2499944,1,1639,49872,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",89,69,100.0,100.0
2499944,1,1639,8017,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,53,100.0,100.0
2499944,1,1639,15198,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",88,26,100.0,100.0
2499944,1,1639,8017,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,48,100.0,100.0
2499944,1,1639,15198,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,42,100.0,100.0
2499944,1,1611,134513,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",73,30,0.0,0.0
2499944,1,1611,8135,10,shot,100,shot,"[401, 201, 1206, 1801]","['left foot', 'opportunity', 'position: goal center right', 'accurate']",74,35,0.0,0.0
2499944,1,1611,134513,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,37,0.0,0.0
2499944,1,1611,134513,10,shot,100,shot,"[101, 402, 201, 1209, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high right', 'accurate']",83,52,0.0,0.0
2499944,1,1639,25854,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",89,42,100.0,100.0
2499944,1,1611,134513,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",74,38,0.0,0.0
2499944,1,1639,77548,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",73,52,100.0,100.0
2499944,1,1639,49872,10,shot,100,shot,"[401, 1202, 1801]","['left foot', 'position: goal low right', 'accurate']",83,50,100.0,100.0
2499944,2,1611,7905,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",81,41,0.0,0.0
2499944,2,1611,7936,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,67,0.0,0.0
2499944,2,1611,134513,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,47,0.0,0.0
