game_id,period_id,team_id,player_id,type_id,type_name,subtype_id,subtype_name,tag_id,tag_name,x_start,y_start,x_end,y_end
2576107,2,3164,20816,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",86,38,0.0,0.0
2576107,2,3164,333571,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,36,0.0,0.0
2576107,2,3162,21350,10,shot,100,shot,"[402, 201, 1219, 1802]","['right foot', 'opportunity', 'position: post low left', 'not accurate']",88,57,100.0,100.0
2576107,2,3164,86243,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,54,0.0,0.0
2576107,2,3164,20479,10,shot,100,shot,"[401, 1210, 1802]","['left foot', 'position: out low right', 'not accurate']",88,33,0.0,0.0
2576107,2,3162,265865,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,62,100.0,100.0
2576107,2,3164,20479,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",92,63,0.0,0.0
2576107,2,3162,21350,10,shot,100,shot,"[403, 2101, 201, 1802]","['head/body', 'blocked', 'opportunity', 'not accurate']",91,50,100.0,100.0
2576107,2,3162,265865,10,shot,100,shot,"[101, 402, 201, 1208, 1801]","['goal', 'right foot', 'opportunity', 'position: goal high left', 'accurate']",97,56,100.0,100.0
2576107,2,3162,228928,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",89,66,100.0,100.0
2576107,2,3162,101635,10,shot,100,shot,"[101, 401, 201, 1201, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low center', 'accurate']",92,43,100.0,100.0
2576108,1,3172,21620,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",92,44,100.0,100.0
2576108,1,3185,8148,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,50,0.0,0.0
2576108,1,3172,246175,10,shot,100,shot,"[403, 1212, 1802]","['head/body', 'position: out low left', 'not accurate']",90,58,100.0,100.0
2576108,1,3172,21620,10,shot,100,shot,"[403, 1215, 1802]","['head/body', 'position: out high left', 'not accurate']",92,46,100.0,100.0
2576108,1,3172,288663,10,shot,100,shot,"[402, 1401, 1212, 1802]","['right foot', 'interception', 'position: out low left', 'not accurate']",77,67,100.0,100.0
2576108,1,3172,21620,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",90,40,100.0,100.0
2576108,1,3185,20525,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",97,34,0.0,0.0
2576108,1,3185,20941,10,shot,100,shot,"[402, 1201, 1801]","['right foot', 'position: goal low center', 'accurate']",97,60,0.0,0.0
2576108,1,3172,21077,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",79,38,100.0,100.0
2576108,1,3185,25558,10,shot,100,shot,"[101, 403, 201, 1203, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center', 'accurate']",97,43,0.0,0.0
2576108,2,3172,20820,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",96,28,100.0,100.0
2576108,2,3185,20941,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",83,55,0.0,0.0
2576108,2,3172,20820,10,shot,100,shot,"[101, 401, 201, 1209, 1801]","['goal', 'left foot', 'opportunity', 'position: goal high right', 'accurate']",90,58,100.0,100.0
2576108,2,3172,20820,10,shot,100,shot,"[401, 1401, 201, 1201, 1801]","['left foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",66,22,100.0,100.0
2576108,2,3172,246175,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",86,67,100.0,100.0
2576108,2,3172,190167,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",87,31,100.0,100.0
2576108,2,3185,8148,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",77,66,0.0,0.0
2576108,2,3172,20820,10,shot,100,shot,"[1901, 403, 201, 1212, 1802]","['counter attack', 'head/body', 'opportunity', 'position: out low left', 'not accurate']",92,50,100.0,100.0
2576108,2,3172,21077,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",70,46,100.0,100.0
2576108,2,3185,21234,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",80,43,0.0,0.0
2576108,2,3185,21234,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",93,34,0.0,0.0
2576108,2,3172,21077,10,shot,100,shot,"[402, 201, 1203, 1801]","['right foot', 'opportunity', 'position: goal center', 'accurate']",87,26,100.0,100.0
2576108,2,3172,190167,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,25,100.0,100.0
2576108,2,3172,190167,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,30,100.0,100.0
2576108,2,3185,14903,10,shot,100,shot,"[402, 1215, 1802]","['right foot', 'position: out high left', 'not accurate']",80,41,0.0,0.0
2576108,2,3185,21507,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",74,32,0.0,0.0
2576109,1,3173,116171,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",81,55,0.0,0.0
2576109,1,3173,116171,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",84,58,0.0,0.0
2576109,1,3164,20479,10,shot,100,shot,"[101, 402, 201, 1201, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low center', 'accurate']",95,48,100.0,100.0
2576109,1,3164,20479,10,shot,100,shot,"[101, 401, 201, 1205, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low left', 'accurate']",90,55,100.0,100.0
2576109,1,3164,333571,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",91,51,100.0,100.0
2576109,1,3173,22933,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",92,50,0.0,0.0
2576109,1,3164,20479,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",69,63,100.0,100.0
2576109,1,3164,37739,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",83,19,100.0,100.0
2576109,1,3164,20689,10,shot,100,shot,"[401, 201, 1208, 1801]","['left foot', 'opportunity', 'position: goal high left', 'accurate']",78,57,100.0,100.0
2576109,1,3173,50073,10,shot,100,shot,"[403, 201, 1215, 1802]","['head/body', 'opportunity', 'position: out high left', 'not accurate']",94,60,0.0,0.0
2576109,2,3173,22933,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",87,39,0.0,0.0
2576109,2,3164,20816,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",90,57,100.0,100.0
2576109,2,3164,20689,10,shot,100,shot,"[401, 201, 1207, 1801]","['left foot', 'opportunity', 'position: goal high center', 'accurate']",75,49,100.0,100.0
2576109,2,3164,333571,10,shot,100,shot,"[402, 1214, 1802]","['right foot', 'position: out high center', 'not accurate']",85,69,100.0,100.0
2576109,2,3173,23314,10,shot,100,shot,"[101, 403, 201, 1201, 1801]","['goal', 'head/body', 'opportunity', 'position: goal low center', 'accurate']",72,48,0.0,0.0
2576109,2,3173,50073,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",90,61,0.0,0.0
2576109,2,3173,22933,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",90,51,0.0,0.0
2576109,2,3173,22933,10,shot,100,shot,"[101, 1901, 403, 201, 1206, 1801]","['goal', 'counter attack', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",92,46,0.0,0.0
2576109,2,3173,22933,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",91,49,0.0,0.0
2576109,2,3164,20479,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",89,70,100.0,100.0
2576109,2,3173,116171,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",73,36,0.0,0.0
2576109,2,3173,23314,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",87,29,0.0,0.0
2576109,2,3164,21376,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",81,65,100.0,100.0
2576109,2,3164,21376,10,shot,100,shot,"[402, 201, 1208, 1801]","['right foot', 'opportunity', 'position: goal high left', 'accurate']",88,68,100.0,100.0
2576109,2,3164,20811,10,shot,100,shot,"[402, 201, 1213, 1802]","['right foot', 'opportunity', 'position: out center right', 'not accurate']",92,53,100.0,100.0
2576109,2,3173,23314,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",97,72,0.0,0.0
2576109,2,3164,21376,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",77,43,100.0,100.0
2576109,2,3164,20479,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",91,36,100.0,100.0
2576110,1,3158,20879,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",71,62,100.0,100.0
2576110,1,3158,20879,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",84,72,100.0,100.0
2576110,1,3158,25405,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",93,65,100.0,100.0
2576110,1,3165,21438,10,shot,100,shot,"[402, 201, 1223, 1802]","['right foot', 'opportunity', 'position: post high right', 'not accurate']",93,45,0.0,0.0
2576110,1,3165,21291,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",78,65,0.0,0.0
2576110,1,3158,3463,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",90,56,100.0,100.0
2576110,1,3158,8306,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",75,28,100.0,100.0
2576110,1,3158,234359,10,shot,100,shot,"[401, 1401, 201, 1201, 1801]","['left foot', 'interception', 'opportunity', 'position: goal low center', 'accurate']",91,55,100.0,100.0
2576110,1,3158,340019,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,62,100.0,100.0
2576110,1,3158,20879,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",93,68,100.0,100.0
2576110,1,3165,21119,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",70,76,0.0,0.0
2576110,1,3158,25405,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",75,40,100.0,100.0
2576110,1,3165,415809,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",85,39,0.0,0.0
2576110,2,3158,20879,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",75,49,100.0,100.0
2576110,2,3158,20418,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",76,28,100.0,100.0
2576110,2,3158,8306,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",77,25,100.0,100.0
2576110,2,3158,25405,10,shot,100,shot,"[403, 201, 1210, 1802]","['head/body', 'opportunity', 'position: out low right', 'not accurate']",90,45,100.0,100.0
2576110,2,3165,21564,10,shot,100,shot,"[402, 1212, 1802]","['right foot', 'position: out low left', 'not accurate']",72,42,0.0,0.0
2576110,2,3158,25405,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",93,30,100.0,100.0
2576110,2,3158,8306,10,shot,100,shot,"[401, 201, 1204, 1801]","['left foot', 'opportunity', 'position: goal center left', 'accurate']",73,24,100.0,100.0
2576110,2,3158,20518,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,58,100.0,100.0
2576110,2,3165,21607,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",96,64,0.0,0.0
2576110,2,3158,20418,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,47,100.0,100.0
2576110,2,3158,234359,10,shot,100,shot,"[403, 1214, 1802]","['head/body', 'position: out high center', 'not accurate']",92,37,100.0,100.0
2576110,2,3165,21291,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",79,48,0.0,0.0
2576110,2,3165,21119,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",80,63,0.0,0.0
2576110,2,3158,8327,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",93,36,100.0,100.0
2576110,2,3158,234359,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",84,34,100.0,100.0
2576110,2,3158,350032,10,shot,100,shot,"[401, 1211, 1802]","['left foot', 'position: out center left', 'not accurate']",80,29,100.0,100.0
2576110,2,3165,21291,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",88,60,0.0,0.0
2576110,2,3158,3475,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",80,31,100.0,100.0
2576110,2,3158,20879,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",85,60,100.0,100.0
2576110,2,3165,99511,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,42,0.0,0.0
2576110,2,3158,8327,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",92,47,100.0,100.0
2576110,2,3158,8306,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",94,28,100.0,100.0
2576110,2,3158,44251,10,shot,100,shot,"[401, 1215, 1802]","['left foot', 'position: out high left', 'not accurate']",76,54,100.0,100.0
2576111,1,3193,9080,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",70,66,0.0,0.0
2576111,1,3193,20749,10,shot,100,shot,"[101, 401, 201, 1202, 1801]","['goal', 'left foot', 'opportunity', 'position: goal low right', 'accurate']",83,51,0.0,0.0
2576111,1,3193,21288,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",77,76,0.0,0.0
2576111,1,3172,49991,10,shot,100,shot,"[402, 201, 1222, 1802]","['right foot', 'opportunity', 'position: post high left', 'not accurate']",79,46,100.0,100.0
2576111,1,3172,21077,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",81,26,100.0,100.0
2576111,1,3193,20655,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",88,45,0.0,0.0
2576111,1,3193,116269,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",87,40,0.0,0.0
2576111,1,3172,20820,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",78,61,100.0,100.0
2576111,1,3172,41034,10,shot,100,shot,"[403, 201, 1202, 1801]","['head/body', 'opportunity', 'position: goal low right', 'accurate']",91,44,100.0,100.0
2576111,1,3193,20434,10,shot,100,shot,"[401, 201, 1210, 1802]","['left foot', 'opportunity', 'position: out low right', 'not accurate']",74,60,0.0,0.0
2576111,1,3172,20820,10,shot,100,shot,"[101, 402, 201, 1205, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low left', 'accurate']",90,62,100.0,100.0
2576111,1,3193,9080,10,shot,100,shot,"[1901, 401, 201, 1215, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out high left', 'not accurate']",87,37,0.0,0.0
2576111,2,3193,21177,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",88,41,0.0,0.0
2576111,2,3193,21177,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",92,45,0.0,0.0
2576111,2,3172,20841,10,shot,100,shot,"[101, 403, 201, 1206, 1801]","['goal', 'head/body', 'opportunity', 'position: goal center right', 'accurate']",96,55,100.0,100.0
2576111,2,3193,21288,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",75,51,0.0,0.0
2576111,2,3193,9080,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",90,57,0.0,0.0
2576111,2,3193,21177,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",91,60,0.0,0.0
2576111,2,3172,20820,10,shot,100,shot,"[1901, 402, 1216, 1802]","['counter attack', 'right foot', 'position: out high right', 'not accurate']",87,55,100.0,100.0
2576111,2,3172,21077,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",88,64,100.0,100.0
2576111,2,3172,625,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,67,100.0,100.0
2576111,2,3172,21077,10,shot,100,shot,"[402, 201, 1206, 1801]","['right foot', 'opportunity', 'position: goal center right', 'accurate']",94,70,100.0,100.0
2576111,2,3172,86366,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",93,53,100.0,100.0
2576111,2,3172,21077,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",93,50,100.0,100.0
2576111,2,3172,21077,10,shot,100,shot,"[401, 201, 1201, 1801]","['left foot', 'opportunity', 'position: goal low center', 'accurate']",92,56,100.0,100.0
2576111,2,3193,115933,10,shot,100,shot,"[403, 201, 1212, 1802]","['head/body', 'opportunity', 'position: out low left', 'not accurate']",87,56,0.0,0.0
2576111,2,3193,38532,10,shot,100,shot,"[403, 201, 1203, 1801]","['head/body', 'opportunity', 'position: goal center', 'accurate']",89,37,0.0,0.0
2576112,1,3159,14943,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",92,40,0.0,0.0
2576112,1,3159,14943,10,shot,100,shot,"[403, 201, 1213, 1802]","['head/body', 'opportunity', 'position: out center right', 'not accurate']",96,39,0.0,0.0
2576112,1,3159,20443,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",70,38,0.0,0.0
2576112,1,3161,14812,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",93,28,100.0,100.0
2576112,1,3159,3318,10,shot,100,shot,"[402, 201, 1205, 1801]","['right foot', 'opportunity', 'position: goal low left', 'accurate']",89,63,0.0,0.0
2576112,1,3159,20751,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",79,65,0.0,0.0
2576112,1,3159,3318,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,52,0.0,0.0
2576112,1,3159,14943,10,shot,100,shot,"[403, 201, 1221, 1802]","['head/body', 'opportunity', 'position: post high center', 'not accurate']",92,41,0.0,0.0
2576112,2,3159,20443,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",74,45,0.0,0.0
2576112,2,3161,20556,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",69,64,100.0,100.0
2576112,2,3159,20443,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",78,64,0.0,0.0
2576112,2,3159,14943,10,shot,100,shot,"[402, 201, 1201, 1801]","['right foot', 'opportunity', 'position: goal low center', 'accurate']",78,49,0.0,0.0
2576112,2,3161,206314,10,shot,100,shot,"[1901, 401, 2101, 1802]","['counter attack', 'left foot', 'blocked', 'not accurate']",87,51,100.0,100.0
2576112,2,3159,3323,10,shot,100,shot,"[402, 201, 1204, 1801]","['right foot', 'opportunity', 'position: goal center left', 'accurate']",77,42,0.0,0.0
2576112,2,3159,20751,10,shot,100,shot,"[403, 201, 1207, 1801]","['head/body', 'opportunity', 'position: goal high center', 'accurate']",93,65,0.0,0.0
2576112,2,3159,14943,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",91,46,0.0,0.0
2576112,2,3159,20751,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",73,58,0.0,0.0
2576112,2,3159,3318,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",88,68,0.0,0.0
2576112,2,3159,20588,10,shot,100,shot,"[401, 201, 1205, 1801]","['left foot', 'opportunity', 'position: goal low left', 'accurate']",81,37,0.0,0.0
2576112,2,3161,14812,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",86,45,100.0,100.0
2576112,2,3161,69968,10,shot,100,shot,"[402, 201, 1215, 1802]","['right foot', 'opportunity', 'position: out high left', 'not accurate']",94,26,100.0,100.0
2576112,2,3159,3323,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",80,49,0.0,0.0
2576112,2,3159,14943,10,shot,100,shot,"[403, 201, 1204, 1801]","['head/body', 'opportunity', 'position: goal center left', 'accurate']",89,44,0.0,0.0
2576112,2,3161,116349,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",89,40,100.0,100.0
2576112,2,3161,69968,10,shot,100,shot,"[401, 201, 1212, 1802]","['left foot', 'opportunity', 'position: out low left', 'not accurate']",80,53,100.0,100.0
2576112,2,3159,89186,10,shot,100,shot,"[403, 2101, 1802]","['head/body', 'blocked', 'not accurate']",88,50,0.0,0.0
2576113,1,3185,21234,10,shot,100,shot,"[402, 201, 1220, 1802]","['right foot', 'opportunity', 'position: post center right', 'not accurate']",95,70,100.0,100.0
2576113,1,3162,21384,10,shot,100,shot,"[1901, 402, 2101, 201, 1802]","['counter attack', 'right foot', 'blocked', 'opportunity', 'not accurate']",90,30,0.0,0.0
2576113,1,3162,20561,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",81,25,0.0,0.0
2576113,1,3162,265865,10,shot,100,shot,"[403, 201, 1214, 1802]","['head/body', 'opportunity', 'position: out high center', 'not accurate']",91,37,0.0,0.0
2576113,1,3185,14903,10,shot,100,shot,"[402, 201, 1214, 1802]","['right foot', 'opportunity', 'position: out high center', 'not accurate']",83,33,100.0,100.0
2576113,1,3185,21507,10,shot,100,shot,"[401, 1212, 1802]","['left foot', 'position: out low left', 'not accurate']",80,69,100.0,100.0
2576113,1,3162,228928,10,shot,100,shot,"[401, 201, 1202, 1801]","['left foot', 'opportunity', 'position: goal low right', 'accurate']",85,66,0.0,0.0
2576113,1,3185,14745,10,shot,100,shot,"[1901, 401, 201, 1210, 1802]","['counter attack', 'left foot', 'opportunity', 'position: out low right', 'not accurate']",91,30,100.0,100.0
2576113,1,3185,14903,10,shot,100,shot,"[401, 201, 1215, 1802]","['left foot', 'opportunity', 'position: out high left', 'not accurate']",83,50,100.0,100.0
2576113,1,3185,8148,10,shot,100,shot,"[401, 2101, 1802]","['left foot', 'blocked', 'not accurate']",72,56,100.0,100.0
2576113,1,3185,21234,10,shot,100,shot,"[403, 201, 1216, 1802]","['head/body', 'opportunity', 'position: out high right', 'not accurate']",95,56,100.0,100.0
2576113,1,3162,21384,10,shot,100,shot,"[1901, 402, 2101, 1802]","['counter attack', 'right foot', 'blocked', 'not accurate']",83,38,0.0,0.0
2576113,1,3162,228928,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",79,68,0.0,0.0
2576113,1,3162,228928,10,shot,100,shot,"[402, 2101, 1802]","['right foot', 'blocked', 'not accurate']",82,69,0.0,0.0
2576113,1,3162,21384,10,shot,100,shot,"[402, 201, 1217, 1802]","['right foot', 'opportunity', 'position: post low right', 'not accurate']",90,56,0.0,0.0
2576113,2,3185,14903,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",72,34,100.0,100.0
2576113,2,3162,7965,10,shot,100,shot,"[402, 2101, 201, 1802]","['right foot', 'blocked', 'opportunity', 'not accurate']",90,68,0.0,0.0
2576113,2,3162,265865,10,shot,100,shot,"[402, 201, 1216, 1802]","['right foot', 'opportunity', 'position: out high right', 'not accurate']",82,34,0.0,0.0
2576113,2,3185,8148,10,shot,100,shot,"[401, 2101, 201, 1802]","['left foot', 'blocked', 'opportunity', 'not accurate']",88,67,100.0,100.0
2576113,2,3185,21234,10,shot,100,shot,"[402, 1216, 1802]","['right foot', 'position: out high right', 'not accurate']",83,28,100.0,100.0
2576113,2,3162,228928,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",82,72,0.0,0.0
2576113,2,3185,21234,10,shot,100,shot,"[402, 201, 1210, 1802]","['right foot', 'opportunity', 'position: out low right', 'not accurate']",91,68,100.0,100.0
2576113,2,3162,265865,10,shot,100,shot,"[402, 201, 1202, 1801]","['right foot', 'opportunity', 'position: goal low right', 'accurate']",87,72,0.0,0.0
2576113,2,3185,339791,10,shot,100,shot,"[101, 402, 201, 1202, 1801]","['goal', 'right foot', 'opportunity', 'position: goal low right', 'accurate']",88,37,100.0,100.0
2576113,2,3185,21234,10,shot,100,shot,"[401, 201, 1203, 1801]","['left foot', 'opportunity', 'position: goal center', 'accurate']",72,36,100.0,100.0
2576113,2,3185,21507,10,shot,100,shot,"[402, 201, 1212, 1802]","['right foot', 'opportunity', 'position: out low left', 'not accurate']",86,27,100.0,100.0
2576113,2,3185,14903,10,shot,100,shot,"[101, 401, 201, 1204, 1801]","['goal', 'left foot', 'opportunity', 'position: goal center left', 'accurate']",82,50,100.0,100.0
2576113,2,3162,20575,10,shot,100,shot,"[402, 201, 1209, 1801]","['right foot', 'opportunity', 'position: goal high right', 'accurate']",80,69,0.0,0.0
2576113,2,3162,20550,10,shot,100,shot,"[403, 201, 1211, 1802]","['head/body', 'opportunity', 'position: out center left', 'not accurate']",90,52,0.0,0.0
